number_of_csvs,query,median_time(ms)
5,5duration,3382.0
5,5fanout,4886.0
5,5height,2099.5
5,5one_call,10864.0
10,10duration,4453.0
10,10fanout,6035.5
10,10height,3148.5
10,10one_call,19144.5
15,15duration,4879.5
15,15fanout,7194.5
15,15height,4793.0
15,15one_call,26027.0
20,20duration,5866.5
20,20fanout,8219.5
20,20height,5972.0
20,20one_call,33578.0
25,25duration,5933.0
25,25fanout,8387.5
25,25height,6916.5
25,25one_call,38360.0
30,30duration,6716.0
30,30fanout,9827.0
30,30height,8210.5
30,30one_call,53658.5
35,35duration,7900.0
35,35fanout,10863.0
35,35height,9423.0
35,35one_call,56566.5
40,40duration,11249.0
40,40fanout,11289.5
40,40height,10411.5
40,40one_call,57602.0
45,45duration,10139.5
45,45fanout,12158.0
45,45height,10662.5
45,45one_call,74428.5
50,50duration,10289.5
50,50fanout,13796.5
50,50height,12997.0
50,50one_call,89174.5
55,55duration,11389.0
55,55fanout,14674.0
55,55height,13927.0
55,55one_call,96361.0
60,60duration,11631.5
60,60fanout,16155.0
60,60height,14419.5
60,60one_call,100974.0
65,65duration,12197.5
65,65fanout,16929.0
65,65height,15544.0
65,65one_call,102143.0
70,70duration,13267.5
70,70fanout,18101.5
70,70height,16145.0
70,70one_call,110492.0
75,75duration,14275.0
75,75fanout,18994.0
75,75height,17881.0
75,75one_call,118724.0
80,80duration,15597.5
80,80fanout,21176.0
80,80height,20503.0
80,80one_call,128909.0
85,85duration,18124.0
85,85fanout,22341.0
85,85height,21786.5
85,85one_call,134332.0
90,90duration,19282.0
90,90fanout,22825.5
90,90height,21957.0
90,90one_call,142225.0
95,95duration,18814.5
95,95fanout,23038.5
95,95height,21864.5
95,95one_call,142174.0
100,100duration,18315.0
100,100fanout,24182.0
100,100height,23604.0
100,100one_call,155973.0
105,105duration,21236.5
105,105fanout,28794.0
105,105height,23135.0
105,105one_call,157896.0
110,110duration,19981.5
110,110fanout,24523.0
110,110height,28392.5
110,110one_call,156226.0
115,115duration,22786.0
115,115fanout,28010.0
115,115height,31166.0
115,115one_call,166320.0
120,120duration,21909.0
120,120fanout,28918.5
120,120height,26546.5
120,120one_call,162682.0
125,125duration,22031.5
125,125fanout,27458.5
125,125height,28742.0
125,125one_call,168307.0
130,130duration,22953.5
130,130fanout,29120.0
130,130height,30328.5
130,130one_call,183506.0
135,135duration,23958.5
135,135fanout,28290.5
135,135height,29767.5
135,135one_call,179278.0
140,140duration,23880.0
140,140fanout,28575.5
140,140height,30586.0
140,140one_call,188568.0
144,144duration,21972.5
144,144fanout,28084.5
144,144height,28691.0
144,144one_call,180668.0
last,lastduration,21603.5
last,lastfanout,32567.5
last,lastheight,30821.0
last,lastone_call,182750.0
